,id,date,rank
3265,p_3_140,1_1_1867,Captain
3266,p_3_140,1_10_1873,Retired Captain
3267,p_3_140,27_3_1885,Retired Rear-Admiral
3268,p_3_141,7_3_1867,Lieutenant
3269,p_3_141,15_5_1876,Commander
3270,p_3_142,8_3_1854,Lieutenant
3271,p_3_142,20_2_1862,Commander
3272,p_3_142,3_8_1865,Captain
3273,p_3_143,10_12_1835,Lieutenant
3274,p_3_143,10_3_1846,Commander
3275,p_3_144,23_7_1833,Entered Navy
3276,p_3_144,12_8_1841,Lieutenant
3277,p_3_144,13_12_1854,Commander
3278,p_3_145,1845,Entered Navy
3279,p_3_145,23_5_1854,Lieutenant
3280,p_3_145,23_3_1861,Commander
3281,p_3_145,5_7_1866,Captain
3282,p_3_145,8_7_1884,Rear-Admiral
3283,p_3_145,2_8_1890,Vice-Admiral
3284,p_3_145,20_2_1895,Admiral
3285,p_3_145,23_3_1897,Retired Admiral
3286,p_3_146,8_12_1828,Lieutenant
3287,p_3_146,3_5_1844,Commander
3288,p_3_147,28_3_1854,Mate
3289,p_3_147,22_12_1855,Lieutenant
3290,p_3_147,16_8_1863,Commander
3291,p_3_147,1_1_1873,Retired Captain
3292,p_3_148,8_1790,Entered Navy
3293,p_3_148,9_2_1805,Lieutenant
3294,p_3_148,1_12_1827,Commander
3295,p_3_149,17_5_1825,Lieutenant
3296,p_3_149,28_6_1838,Commander
3297,p_3_149,3_7_1844,Captain
3298,p_3_149,1_4_1863,Rear-Admiral
3299,p_3_150,3_2_1855,Lieutenant
3300,p_3_150,15_7_1862,Commander
3301,p_3_151,14_12_1828,Entered Navy
3302,p_3_151,23_11_1841,Lieutenant
3303,p_3_151,9_11_1846,Commander
3304,p_3_152,6_10_1832,Entered Royal Naval Colle
3305,p_3_152,21_9_1842,Lieutenant
3306,p_3_152,18_11_1845,Commander
3307,p_3_152,7_10_1853,Captain
3308,p_3_152,26_5_1869,Rear-Admiral
3309,p_3_152,11_12_1875,Vice-Admiral
3310,p_3_152,27_11_1879,Admiral
3311,p_3_152,27_3_1885,Retired Admiral
3312,p_3_153,17_11_1857,Lieutenant
3313,p_3_154,3_2_1846,Lieutenant
3314,p_3_154,13_4_1848,Commander
3315,p_3_154,1_1_1870,Captain
3316,p_3_154,1_1_1887,Retired Rear-Admiral
3317,p_3_155,13_2_1821,Entered Navy
3318,p_3_155,10_1_1837,Lieutenant
3319,p_3_155,8_6_1841,Commander
3320,p_3_155,5_6_1856,Captain
3321,p_3_155,18_1_1867,Retired Captain
3322,p_3_155,1_1_1875,Retired Rear-Admiral
3323,p_3_155,15_6_1879,Retired Vice-Admiral
3324,p_3_155,21_3_1885,Retired Admiral
3325,p_3_156,1833,Entered Navy
3326,p_3_156,28_12_1845,Lieutenant
3327,p_3_156,9_5_1863,Captain
3328,p_3_156,31_12_1878,Retired Rear-Admiral
3329,p_3_157,22_10_1853,Lieutenant
3330,p_3_157,30_1_1861,Commander
3331,p_3_157,14_9_1867,Captain
3332,p_3_158,21_4_1807,Entered Navy
3333,p_3_158,6_12_1813,Lieutenant
3334,p_3_159,9_11_1854,Lieutenant
3335,p_3_160,2_3_1832,Entered Navy
3336,p_3_160,23_12_1842,Lieutenant
3337,p_3_160,13_11_1854,Commander
3338,p_3_160,30_7_1867,Retired Captain
3339,p_3_161,1831,Entered Navy
3340,p_3_161,24_3_1845,Lieutenant
3341,p_3_161,29_9_1855,Commander
3342,p_3_161,15_4_1862,Captain
3343,p_3_162,28_1_1846,Lieutenant
3344,p_3_162,26_2_1858,Commander
3345,p_3_163,14_7_1790,Entered Navy
3346,p_3_163,3_11_1796,Lieutenant
3347,p_3_163,18_8_1801,Commander
3348,p_3_163,5_11_1807,Captain
3349,p_3_163,23_11_1841,Rear-Admiral
3350,p_3_164,15_1_1846,Lieutenant
3351,p_3_164,31_1_1861,Commander
3352,p_3_164,1_4_1870,Retired Commander
3353,p_3_165,23_10_1849,Lieutenant
3354,p_3_165,6_8_1860,Commander
3355,p_3_165,11_4_1866,Captain
3356,p_3_165,20_3_1883,Rear-Admiral
3357,p_3_165,27_12_1886,Retired Rear-Admiral
3358,p_3_165,4_7_1889,Retired Vice-Admiral
3359,p_3_166,11_11_1852,Lieutenant
3360,p_3_167,27_2_1815,Lieutenant
3361,p_3_168,28_4_1821,Lieutenant
3362,p_3_169,4_1813,Entered Navy
3363,p_3_169,17_10_1825,Lieutenant
3364,p_3_169,1_10_1860,Retired Commander
3365,p_3_170,7_2_1814,Entered Navy
3366,p_3_170,24_12_1829,Lieutenant
3367,p_3_170,9_11_1846,Commander
3368,p_3_170,1_4_1861,Retired Captain
3369,p_3_171,3_5_1853,Lieutenant
3370,p_3_172,27_3_1846,Lieutenant
3371,p_3_172,3_5_1853,Commander
3372,p_3_172,30_12_1857,Captain
3373,p_3_172,4_11_1875,Rear-Admiral
3374,p_3_172,1_1_1880,Retired Rear-Admiral
3375,p_3_172,20_1_1880,Retired Vice-Admiral
3376,p_3_173,19_6_1826,Entered Navy
3377,p_3_173,26_10_1840,Lieutenant
3378,p_3_173,27_1_1847,Commander
3379,p_3_174,8_1805,Entered Royal Naval Colle
3380,p_3_174,27_5_1813,Lieutenant
3381,p_3_175,13_6_1823,Entered Navy
3382,p_3_175,28_2_1832,Lieutenant
3383,p_3_175,2_1841,Commander
3384,p_3_175,9_1851,Captain
3385,p_3_175,7_1864,Retired Captain
3386,p_3_175,24_5_1867,Retired Rear-Admiral
3387,p_3_175,29_5_1873,Retired Vice-Admiral
3388,p_3_175,26_9_1878,Retired Admiral
3389,p_3_176,16_4_1816,Entered Navy
3390,p_3_176,2_3_1828,Lieutenant
3391,p_3_176,16_7_1834,Commander
3392,p_3_176,9_11_1846,Captain
3393,p_3_176,15_6_1864,Retired Rear-Admiral
3394,p_3_176,14_7_1871,Retired Vice-Admiral
3395,p_3_177,27_10_1826,Entered Navy
3396,p_3_177,19_2_1840,Lieutenant
3397,p_3_177,9_4_1847,Commander
3398,p_3_177,22_11_1856,Captain
3399,p_3_177,1_1_1875,Retired Rear-Admiral
3400,p_3_177,15_6_1879,Retired Vice-Admiral
3401,p_3_178,20_9_1835,Entered Navy
3402,p_3_178,28_6_1844,Lieutenant
3403,p_3_178,27_5_1849,Commander
3404,p_3_178,10_5_1856,Captain
3405,p_3_178,1874,Retired Captain
3406,p_3_178,11_6_1874,Retired Rear-Admiral
3407,p_3_178,1_2_1879,Retired Vice-Admiral
3408,p_3_179,1_2_1807,Entered Navy
3409,p_3_179,18_5_1814,Lieutenant
3410,p_3_179,6_2_1821,Commander
3411,p_3_179,9_11_1846,Captain
3412,p_3_180,12_3_1846,Entered Navy
3413,p_3_180,3_2_1855,Lieutenant
3414,p_3_180,16_12_1865,Commander
3415,p_3_180,1_10_1870,Retired Captain
3416,p_3_181,2_7_1803,Entered Navy
3417,p_3_181,18_10_1809,Lieutenant
3418,p_3_181,19_9_1835,Commander
3419,p_3_181,14_12_1841,Captain
3420,p_3_181,12_4_1862,Retired Rear-Admiral
3421,p_3_181,24_5_1867,Retired Vice-Admiral
3422,p_3_181,30_7_1875,Retired Admiral
3423,p_3_182,4_9_1828,Entered Navy
3424,p_3_182,28_6_1838,Lieutenant
3425,p_3_182,9_11_1846,Commander
3426,p_3_183,15_10_1855,Lieutenant
3427,p_3_183,15_2_1859,Commander
3428,p_3_184,8_1857,Entered Navy
3429,p_3_184,15_3_1865,Lieutenant
3430,p_3_184,9_8_1877,Commander
3431,p_3_184,21_11_1883,Captain
3432,p_3_184,19_10_1898,Retired Captain
3433,p_3_184,6_1_1899,Retired Rear-Admiral
3434,p_3_184,31_8_1903,Retired Vice-Admiral
3435,p_3_185,11_1_1854,Lieutenant
3436,p_3_185,20_10_1857,Commander
3437,p_3_185,30_9_1864,Captain
3438,p_3_186,20_6_1811,Entered Navy
3439,p_3_186,2_5_1818,Lieutenant
3440,p_3_186,9_9_1820,Commander
3441,p_3_186,21_10_1823,Captain
3442,p_3_186,22_4_1853,Rear-Admiral
3443,p_3_186,4_2_1858,Vice-Admiral
3444,p_3_186,24_9_1863,Admiral
3445,p_3_187,7_3_1867,Lieutenant
3446,p_3_188,30_12_1845,Lieutenant
3447,p_3_188,10_5_1856,Commander
3448,p_3_188,11_4_1866,Captain
3449,p_3_188,9_12_1867,Retired Captain
3450,p_3_189,21_8_1829,Entered Navy
3451,p_3_189,23_7_1842,Lieutenant
3452,p_3_189,8_1854,Commander
3453,p_3_190,22_1_1806,Entered Navy
3454,p_3_190,26_9_1814,Lieutenant
3455,p_3_191,18_6_1813,Lieutenant
3456,p_3_191,18_5_1816,Commander
3457,p_3_191,28_8_1828,Captain
3458,p_3_192,1_1_1808,Entered Navy
3459,p_3_192,29_8_1822,Lieutenant
3460,p_3_192,28_6_1838,Commander
3461,p_3_192,4_11_1840,Captain
3462,p_3_192,17_6_1859,Rear-Admiral
3463,p_3_192,2_12_1865,Vice-Admiral
3464,p_3_192,1_4_1870,Retired Vice-Admiral
3465,p_3_192,17_7_1870,Retired Admiral
3466,p_3_193,25_5_1857,Lieutenant
3467,p_3_193,4_10_1861,Commander
3468,p_3_193,4_4_1870,Captain
3469,p_3_193,1_1_1887,Rear-Admiral
3470,p_3_193,5_4_1892,Vice-Admiral
3471,p_3_193,26_12_1897,Admiral
3472,p_3_193,26_10_1899,Retired Admiral
3473,p_3_194,7_9_1826,Entered Navy
3474,p_3_194,21_12_1839,Lieutenant
3475,p_3_194,19_10_1849,Commander
3476,p_3_194,29_9_1855,Captain
3477,p_3_195,20_1_1849,Lieutenant
3478,p_3_195,22_8_1859,Commander
3479,p_3_195,11_4_1866,Captain
3480,p_3_195,31_12_1882,Rear-Admiral
3481,p_3_195,8_1_1883,Retired Rear-Admiral
3482,p_3_195,15_12_1888,Retired Vice-Admiral
3483,p_3_196,28_6_1805,Entered Navy
3484,p_3_196,24_7_1811,Lieutenant
3485,p_3_196,1_5_1826,Commander
3486,p_3_196,18_8_1828,Captain
3487,p_3_197,6_11_1848,Lieutenant
3488,p_3_197,13_11_1854,Commander
3489,p_3_197,20_8_1861,Captain
3490,p_3_198,28_11_1852,Lieutenant
3491,p_3_198,22_8_1859,Commander
3492,p_3_199,1845,Entered Navy
3493,p_3_199,23_5_1854,Lieutenant
3494,p_3_199,9_5_1863,Commander
3495,p_3_199,29_12_1871,Captain
3496,p_3_199,1_10_1873,Retired Captain
3497,p_3_199,1_1_1888,Retired Rear Admiral
3498,p_3_200,25_7_1847,Lieutenant
3499,p_3_200,2_11_1854,Commander
3500,p_3_200,31_1_1861,Captain
3501,p_3_201,8_4_1824,Entered Navy
3502,p_3_201,27_4_1840,Lieutenant
3503,p_3_201,12_9_1848,Commander
3504,p_3_202,25_3_1807,Entered Navy
3505,p_3_202,5_8_1813,Lieutenant
3506,p_3_202,5_12_1824,Commander
3507,p_3_202,2_7_1846,Captain
3508,p_3_203,8_10_1841,Lieutenant
3509,p_3_203,5_2_1858,Commander
3510,p_3_204,28_11_1863,Lieutenant
3511,p_3_204,1_11_1875,Commander
3512,p_3_204,30_6_1884,Captain
3513,p_3_205,5_11_1823,Entered Royal Naval Colle
3514,p_3_205,15_2_1837,Lieutenant
3515,p_3_205,31_5_1845,Commander
3516,p_3_205,1_1_1856,Captain
3517,p_3_206,11_7_1806,Entered Navy
3518,p_3_206,7_3_1815,Lieutenant
3519,p_3_206,21_11_1858,Retired Commander
3520,p_3_207,8_10_1831,Entered Navy
3521,p_3_207,26_10_1840,Lieutenant
3522,p_3_207,6_11_1846,Commander
3523,p_3_207,9_7_1855,Captain
3524,p_3_207,30_4_1873,Rear-Admiral
3525,p_3_207,27_9_1877,Retired Rear-Admiral
3526,p_3_207,21_3_1878,Retired Vice-Admiral
3527,p_3_207,30_10_1884,Retired Admiral
3528,p_3_208,31_10_1855,Lieutenant
3529,p_3_208,11_4_1866,Commander
3530,p_3_209,24_9_1814,Lieutenant
3531,p_3_209,22_7_1826,Commander
3532,p_3_209,19_7_1843,Captain
3533,p_3_209,30_1_1863,Retired Rear-Admiral
3534,p_3_210,24_6_1811,Entered Navy
3535,p_3_210,16_12_1825,Lieutenant
3536,p_3_210,7_11_1839,Commander
3537,p_3_211,7_1_1822,Entered Navy
3538,p_3_211,15_9_1828,Lieutenant
3539,p_3_211,1_5_1841,Commander
3540,p_3_211,23_12_1842,Captain
3541,p_3_211,16_6_1862,Rear-Admiral
3542,p_3_211,8_4_1868,Vice-Admiral
3543,p_3_211,1871,Retired Vice-Admiral
3544,p_3_212,1849,Entered Navy
3545,p_3_212,3_6_1856,Lieutenant
3546,p_3_212,1_3_1865,Commander
3547,p_3_212,22_10_1870,Captain
3548,p_3_212,10_6_1887,Rear-Admiral
3549,p_3_213,1808,Entered Navy
3550,p_3_213,8_3_1815,Lieutenant
3551,p_3_213,25_4_1831,Commander
3552,p_3_213,5_4_1844,Captain
3553,p_3_213,23_3_1863,Retired Rear-Admiral
3554,p_3_213,2_7_1869,Retired Vice-Admiral
3555,p_3_214,5_1_1808,Entered Navy
3556,p_3_214,9_2_1815,Lieutenant
3557,p_3_214,27_5_1842,Commander
3558,p_3_215,6_8_1855,Lieutenant
3559,p_3_215,11_4_1866,Commander
3560,p_3_215,13_10_1876,Captain
3561,p_3_216,1_6_1833,Entered Royal Naval Colle
3562,p_3_216,8_10_1841,Lieutenant
3563,p_3_216,13_11_1854,Commander
3564,p_3_216,1_2_1856,Captain
3565,p_3_217,8_12_1857,Lieutenant
3566,p_3_217,18_7_1867,Commander
3567,p_3_217,20_6_1874,Captain
3568,p_3_217,29_11_1889,Rear-Admiral
3569,p_3_217,11_3_1896,Vice-Admiral
3570,p_3_217,16_6_1901,Admiral
3571,p_3_218,15_7_1826,Entered Navy
3572,p_3_218,12_11_1839,Lieutenant
3573,p_3_219,21_5_1823,Entered Navy
3574,p_3_219,1_12_1837,Lieutenant
3575,p_3_219,1_7_1843,Commander
3576,p_3_220,7_2_1822,Entered Navy
3577,p_3_220,28_1_1829,Lieutenant
3578,p_3_220,30_1_1833,Commander
3579,p_3_220,5_12_1837,Captain
3580,p_3_220,22_8_1857,Rear-Admiral
3581,p_3_220,11_1_1864,Vice-Admiral
3582,p_3_220,3_7_1869,Admiral
3583,p_3_220,5_8_1877,Admiral of the Fleet
3584,p_3_220,14_6_1879,Retired Admiral of the Fleet
3585,p_3_221,28_7_1854,Lieutenant
3586,p_3_221,16_2_1864,Commander
3587,p_3_221,1_10_1873,Retired Captain
3588,p_3_222,14_6_1831,Entered Navy
3589,p_3_222,21_10_1840,Lieutenant
3590,p_3_222,3_7_1846,Commander
3591,p_3_222,10_2_1852,Captain
3592,p_3_222,9_4_1868,Rear-Admiral
3593,p_3_222,1_4_1870,Retired Rear-Admiral
3594,p_3_222,1_1_1874,Retired Vice-Admiral
3595,p_3_222,15_6_1879,Retired Admiral
3596,p_3_223,19_12_1844,Lieutenant
3597,p_3_223,14_11_1851,Commander
3598,p_3_224,10_8_1855,Midshipman
3599,p_3_224,28_9_1858,Mate
3600,p_3_224,5_9_1859,Lieutenant
3601,p_3_224,3_4_1868,Commander
3602,p_3_224,30_11_1872,Captain
3603,p_3_224,1_1_1889,Rear-Admiral
3604,p_3_224,20_2_1895,Vice-Admiral
3605,p_3_224,21_3_1900,Admiral
3606,p_3_224,16_6_1904,Admiral of the Fleet
3607,p_3_224,9_1909,Retired Admiral of the Fleet
3608,p_3_225,2_7_1833,Entered Navy
3609,p_3_225,22_12_1842,Lieutenant
3610,p_3_225,18_11_1845,Commander
3611,p_3_225,11_10_1850,Captain
3612,p_3_225,20_11_1866,Rear-Admiral
3613,p_3_225,30_4_1873,Vice-Admiral
3614,p_3_225,21_3_1878,Admiral
3615,p_3_225,18_1_1886,Retired Admiral
3616,p_3_226,22_9_1855,Lieutenant
3617,p_3_226,11_4_1866,Commander
3618,p_3_226,7_12_1870,Retired Commander
3619,p_3_227,19_5_1859,Lieutenant
3620,p_3_227,3_4_1868,Commander
3621,p_3_227,9_8_1877,Captain
3622,p_3_228,8_2_1822,Entered Royal Naval Colle
3623,p_3_228,15_1_1830,Lieutenant
3624,p_3_228,8_8_1834,Commander
3625,p_3_228,28_8_1841,Captain
3626,p_3_228,4_4_1862,Rear-Admiral
3627,p_3_228,20_3_1867,Vice-Admiral
3628,p_3_228,20_4_1875,Admiral
3629,p_3_228,1877,Retired Admiral
3630,p_3_229,28_5_1808,Entered Navy
3631,p_3_229,1_7_1815,Lieutenant
3632,p_3_229,8_1_1828,Commander
3633,p_3_229,28_6_1838,Captain
3634,p_3_229,10_9_1857,Rear-Admiral
3635,p_3_229,5_3_1864,Vice-Admiral
3636,p_3_229,1_4_1866,Retired Vice-Admiral
3637,p_3_229,10_9_1869,Retired Admiral
3638,p_3_230,28_11_1848,Lieutenant
3639,p_3_230,6_8_1860,Commander
3640,p_3_230,21_11_1864,Captain
3641,p_3_231,12_5_1808,Lieutenant
3642,p_3_231,2_3_1827,Commander
3643,p_3_231,9_3_1846,Captain
3644,p_3_231,15_6_1864,Retired Rear-Admiral
3645,p_3_232,31_10_1855,Lieutenant
3646,p_3_232,11_4_1866,Commander
3647,p_3_232,1_10_1873,Retired Captain
3648,p_3_233,10_6_1853,Lieutenant
3649,p_3_233,19_9_1863,Commander
3650,p_3_234,21_5_1845,Entered Navy
3651,p_3_234,7_2_1853,Lieutenant
3652,p_3_234,1_3_1865,Commander
3653,p_3_234,29_11_1872,Captain
3654,p_3_234,14_3_1887,Retired Captain
3655,p_3_234,1_1_1889,Retired Rear-Admiral
3656,p_3_234,18_1_1894,Retired Vice-Admiral
3657,p_3_235,22_10_1853,Lieutenant
3658,p_3_235,18??,Retired Commander
3659,p_3_235,10_6_1880,Retired Captain
3660,p_3_236,14_2_1816,Entered Navy
3661,p_3_236,24_4_1824,Lieutenant
3662,p_3_236,15_2_1836,Commander
3663,p_3_236,14_6_1842,Captain
3664,p_3_237,20_2_1830,Lieutenant
3665,p_3_237,27_7_1839,Commander
3666,p_3_237,8_6_1841,Captain
3667,p_3_237,29_7_1861,Rear-Admiral
3668,p_3_237,6_4_1866,Vice-Admiral
3669,p_3_237,20_10_1872,Admiral
3670,p_3_237,1876,Retired Admiral
3671,p_3_238,30_9_1830,Entered Navy
3672,p_3_238,10_11_1842,Lieutenant
3673,p_3_238,15_12_1852,Commander
3674,p_3_238,18_1_1855,Captain
3675,p_4_0,4_11_1823,Entered Royal Navy Colleg
3676,p_4_0,21_3_1835,Lieutenant
3677,p_4_0,23_12_1842,Commander
3678,p_4_0,16_10_1856,Captain
3679,p_4_1,2_1833,Entered Navy
3680,p_4_1,13_12_1845,Lieutenant
3681,p_4_1,10_5_1856,Commander
3682,p_4_1,23_6_1862,Captain
3683,p_4_1,1873,Retired Captain
3684,p_4_2,1_9_1805,Entered Navy
3685,p_4_2,7_2_1815,Lieutenant
3686,p_4_2,1_10_1860,Retired Commander
3687,p_4_3,9_11_1846,Lieutenant
3688,p_4_3,20_2_1854,Commander
3689,p_4_3,9_7_1861,Captain
3690,p_4_4,4_1809,Entered Navy
3691,p_4_4,5_5_1815,Lieutenant
3692,p_4_4,19_1_1822,Commander
3693,p_4_4,8_8_1825,Captain
3694,p_4_4,21_1_1854,Rear-Admiral
3695,p_4_4,18_12_1858,Vice-Admiral
3696,p_4_4,15_12_1863,Admiral
3697,p_4_4,5_3_1864,Retired Admiral
3698,p_4_5,29_5_1854,Lieutenant
3699,p_4_6,23_4_1848,Lieutenant
3700,p_4_6,25_2_1853,Commander
3701,p_4_6,28_9_1855,Captain
3702,p_4_6,25_8_1873,Rear-Admiral
3703,p_4_6,21_3_1878,Vice-Admiral
3704,p_4_7,24_4_1860,Lieutenant
3705,p_4_8,7_11_1818,Entered Navy
3706,p_4_8,22_10_1827,Lieutenant
3707,p_4_8,4_1_1842,Commander
3708,p_4_8,11_12_1859,Retired Captain
3709,p_4_9,31_8_1824,Lieutenant
3710,p_4_9,1_10_1860,Retired Commander
3711,p_4_10,10_11_1803,Entered Navy
3712,p_4_10,9_4_1814,Lieutenant
3713,p_4_10,2_10_1833,Commander
3714,p_4_10,6_1_1837,Captain
3715,p_4_10,14_5_1857,Retired Rear-Admiral
3716,p_4_11,18_9_1867,Sub-Lieutenant
3717,p_4_11,16_7_1870,Lieutenant
3718,p_4_11,20_6_1877,Retired Commander
3719,p_4_12,11_1826,Entered Royal Naval Colle
3720,p_4_12,15_12_1834,Lieutenant
3721,p_4_12,9_11_1846,Commander
3722,p_4_13,19_6_1829,Entered Navy
3723,p_4_13,15_2_1843,Lieutenant
3724,p_4_14,18_2_1793,Entered Navy
3725,p_4_14,28_6_1799,Lieutenant
3726,p_4_14,30_3_1807,Commander
3727,p_4_14,1_1_1817,Captain
3728,p_4_15,3_5_1812,Entered Navy
3729,p_4_15,2_11_1821,Lieutenant
3730,p_4_15,10_6_1825,Commander
3731,p_4_15,9_11_1846,Captain
3732,p_4_15,15_6_1864,Retired Rear-Admiral
3733,p_4_15,14_7_1871,Retired Vice-Admiral
3734,p_4_15,1_8_1877,Retired Admiral
3735,p_4_16,1_8_1818,Entered Navy
3736,p_4_16,2_5_1829,Lieutenant
3737,p_4_16,6_1_1837,Commander
3738,p_4_17,2_8_1854,Lieutenant
3739,p_4_17,9_5_1863,Commander
3740,p_4_17,15_2_1869,Captain
3741,p_4_17,1_10_1873,Retired Captain
3742,p_4_17,9_3_1886,Retired Rear-Admiral
3743,p_4_18,1834,Entered Navy
3744,p_4_18,12_11_1845,Lieutenant
3745,p_4_18,24_3_1854,Commander
3746,p_4_18,17_9_1858,Captain
3747,p_4_19,20_4_1855,Lieutenant
3748,p_4_19,3_6_1865,Commander
3749,p_4_19,1_10_1873,Retired Captain
3750,p_4_20,28_9_1803,Entered Navy
3751,p_4_20,24_11_1810,Lieutenant
3752,p_4_20,15_6_1814,Commander
3753,p_4_20,27_5_1826,Captain
3754,p_4_20,15_4_1854,Rear-Admiral
3755,p_4_20,2_5_1860,Vice-Admiral
3756,p_4_20,11_1_1864,Admiral
3757,p_4_21,18_1_1811,Entered Navy
3758,p_4_21,3_1_1826,Lieutenant
3759,p_4_21,27_12_1838,Commander
3760,p_4_21,20_10_1853,Captain
3761,p_4_21,1864,Retired Captain
3762,p_4_21,2_7_1869,Retired Rear-Admiral
3763,p_4_21,22_3_1876,Retired Vice-Admiral
3764,p_4_21,9_1_1880,Retired Admiral
3765,p_4_22,10_5_1854,Lieutenant
3766,p_4_22,25_3_1863,Commander
3767,p_4_22,1_10_1873,Retired Captain
3768,p_4_23,1849,Entered Navy
3769,p_4_23,2_5_1855,Lieutenant
3770,p_4_23,10_8_1857,Commander
3771,p_4_23,25_10_1860,Captain
3772,p_4_23,31_12_1876,Rear-Admiral
3773,p_4_23,1_12_1881,Vice-Admiral
3774,p_4_23,7_6_1887,Admiral
3775,p_4_23,9_11_1895,Retired Admiral
3776,p_4_24,11_6_1803,Entered Navy
3777,p_4_24,10_10_1809,Lieutenant
3778,p_4_24,13_6_1815,Commander
3779,p_4_24,11_11_1825,Captain
3780,p_4_24,11_2_1854,Rear-Admiral
3781,p_4_25,1_10_1803,Entered Navy
3782,p_4_25,24_8_1814,Lieutenant
3783,p_4_25,15_4_1858,Retired Commander
3784,p_4_26,1843,Entered Navy
3785,p_4_26,16_10_1848,Lieutenant
3786,p_4_26,7_9_1857,Commander
3787,p_4_26,19_9_1863,Captain
3788,p_4_26,30_12_1878,Rear-Admiral
3789,p_4_26,27_3_1885,Vice-Admiral
3790,p_4_26,2_8_1890,Admiral
3791,p_4_26,1890,Retired Admiral
3792,p_4_27,7_1_1827,Entered Navy
3793,p_4_27,18_10_1839,Lieutenant
3794,p_4_27,18_11_1845,Commander
3795,p_4_28,13_6_1808,Entered Navy
3796,p_4_28,23_6_1821,Lieutenant
3797,p_4_28,16_10_1856,Retired Commander
3798,p_4_29,23_11_1841,Lieutenant
3799,p_4_29,9_5_1856,Commander
3800,p_4_29,17_4_1866,Retired Captain
3801,p_4_30,14_6_1809,Entered Navy
3802,p_4_30,18_3_1824,Lieutenant
3803,p_4_30,28_6_1838,Commander
3804,p_4_30,4_11_1840,Captain
3805,p_4_30,19_5_1862,Retired Rear-Admiral
3806,p_4_31,26_6_1854,Lieutenant
3807,p_4_31,30_9_1863,Commander
3808,p_4_31,29_12_1871,Captain
3809,p_4_32,23_11_1852,Lieutenant
3810,p_4_32,1_4_1861,Commander
3811,p_4_33,26_12_1837,Lieutenant
3812,p_4_33,9_11_1846,Commander
3813,p_4_34,3_12_1818,Entered Navy
3814,p_4_34,11_3_1828,Lieutenant
3815,p_4_34,23_11_1841,Commander
3816,p_4_34,1_7_1864,Retired Captain
3817,p_4_35,7_6_1833,Entered Navy
3818,p_4_35,7_3_1842,Lieutenant
3819,p_4_36,3_2_1828,Entered Navy
3820,p_4_36,23_11_1841,Lieutenant
3821,p_4_36,13_11_1854,Commander
3822,p_4_37,13_6_1815,Entered Navy
3823,p_4_37,12_9_1831,Lieutenant
3824,p_4_38,5_1854,Entered Navy
3825,p_4_38,11_7_1860,Mate
3826,p_4_38,30_8_1861,Lieutenant
3827,p_4_38,9_8_1870,Commander
3828,p_4_38,4_2_1879,Captain
3829,p_4_38,4_4_1894,Rear-Admiral
3830,p_4_38,10_8_1900,Vice-Admiral
3831,p_4_38,1902,Retired Vice-Admiral
3832,p_4_38,1904,Retired Admiral
3833,p_4_39,22_1_1806,Lieutenant
3834,p_4_39,6_1_1813,Commander
3835,p_4_39,29_9_1814,Captain
3836,p_4_39,2_9_1850,Rear-Admiral
3837,p_4_39,14_5_1857,Vice-Admiral
3838,p_4_39,16_6_1862,Admiral
3839,p_4_39,25_6_1863,Retired Admiral
3840,p_4_40,23_2_1826,Entered Navy
3841,p_4_40,23_10_1833,Lieutenant
3842,p_4_40,28_2_1837,Commander
3843,p_4_40,26_8_1841,Captain
3844,p_4_41,1790,Entered Navy
3845,p_4_41,17_12_1803,Lieutenant
3846,p_4_41,25_9_1806,Commander
3847,p_4_41,29_3_1815,Captain
3848,p_4_42,26_1_1846,Lieutenant
3849,p_4_42,6_2_1858,Retired Commander
3850,p_4_43,19_6_1854,Lieutenant
3851,p_4_43,9_5_1863,Commander
3852,p_4_44,1852,Entered Navy
3853,p_4_44,13_9_1858,Lieutenant
3854,p_4_44,9_7_1867,Commander
3855,p_4_44,22_1_1874,Captain
3856,p_4_44,31_8_1885,Retired Captain
3857,p_4_44,29_11_1889,Retired Rear-Admiral
3858,p_4_45,7_1826,Entered Navy
3859,p_4_45,26_2_1836,Lieutenant
3860,p_4_45,27_8_1841,Commander
3861,p_4_45,31_1_1848,Captain
3862,p_4_45,7_3_1866,Rear-Admiral
3863,p_4_45,2_11_1871,Vice-Admiral
3864,p_4_45,1_8_1877,Admiral
3865,p_4_45,23_11_1881,Retired Admiral
3866,p_4_46,18_9_1801,First class Volunteer
3867,p_4_46,1816,Resigned
3868,p_4_46,14_11_1821,Lieutenant
3869,p_4_46,28_7_1851,Retired Commander
3870,p_4_47,30_5_1829,Lieutenant
3871,p_4_47,28_6_1838,Commander
3872,p_4_47,9_11_1846,Captain
3873,p_4_47,28_10_1864,Retired Rear-Admiral
3874,p_4_47,14_7_1871,Retired Vice-Admiral
3875,p_4_47,1_8_1877,Retired Admiral
3876,p_4_48,1827,Entered Navy
3877,p_4_48,30_9_1837,Lieutenant
3878,p_4_48,28_8_1841,Commander
3879,p_4_48,30_8_1845,Captain
3880,p_4_48,24_9_1863,Rear-Admiral
3881,p_4_48,27_2_1870,Vice-Admiral
3882,p_4_48,1_4_1870,Retired Vice-Admiral
3883,p_4_48,18_6_1876,Retired Admiral
3884,p_4_49,3_3_1825,Entered Royal Naval College
3885,p_4_49,17_11_1837,Lieutenant
3886,p_4_49,11_10_1847,Commander
